year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,dtf,N120_minus_N40_exploratory,Fm134,N120 - N40,-5.999999999893745,4.075222234447335,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm170,N120 - N40,2.333333333335247,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm173,N120 - N40,5.666666666668746,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm174,N120 - N40,0.33333333333538917,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm176,N120 - N40,1.3333333333354744,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm181,N120 - N40,2.6666666666687604,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm185,N120 - N40,-1.6666666666646819,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm190,N120 - N40,-2.333333333331325,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm193,N120 - N40,1.0000000000019469,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm194,N120 - N40,1.6666666666685899,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm195,N120 - N40,1.9042545318370685e-12,4.075222234449045,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm203,N120 - N40,0.666666666668533,4.075222234449045,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm208,N120 - N40,14.00000000000189,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm214,N120 - N40,2.00000000000189,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm215,N120 - N40,0.6666666666684762,4.075222234449044,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm216,N120 - N40,1.3026222454890188,5.275618065995739,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm219,N120 - N40,0.6666666666684335,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm221,N120 - N40,10.33333333333512,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm225,N120 - N40,1.7621459846850485e-12,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm227,N120 - N40,1.7763568394002505e-12,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm233,N120 - N40,2.666666666668476,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm235,N120 - N40,6.000000000001833,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm236,N120 - N40,2.666666666668462,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm238,N120 - N40,-2.3333333333315096,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm249,N120 - N40,8.333333333335133,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm250,N120 - N40,1.8474111129762605e-12,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm3,N120 - N40,0.33333333333521864,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm321,N120 - N40,1.666666666668533,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm322,N120 - N40,9.00000000000189,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm337,N120 - N40,1.6666666666685472,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm341,N120 - N40,3.3333333333352044,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm343,N120 - N40,2.6666666666685757,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm344,N120 - N40,-1.9999999999981242,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm345,N120 - N40,-0.33333333333143855,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm346,N120 - N40,-0.08664248949348519,4.98945388557387,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm347,N120 - N40,1.8900436771218665e-12,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm349,N120 - N40,1.333333333335247,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm351,N120 - N40,5.000000000001904,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm352,N120 - N40,-2.586642843597474,4.406100638001861,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm354,N120 - N40,1.3333333333352329,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm355,N120 - N40,5.000000000001904,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm356,N120 - N40,4.333333333335219,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm358,N120 - N40,-2.3333333333314243,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm359,N120 - N40,-3.333333333331396,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm36,N120 - N40,1.9468870959826745e-12,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm361,N120 - N40,-1.1666667681910496,4.699825901479292,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm363,N120 - N40,9.000000000001933,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm364,N120 - N40,-0.9999999999980815,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm365,N120 - N40,3.66666666666859,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm366,N120 - N40,2.0000000000019185,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm368,N120 - N40,4.000000000001933,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm369,N120 - N40,-7.9999999999980815,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm370,N120 - N40,3.3333333333352613,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm372,N120 - N40,-2.999999999998053,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm375,N120 - N40,2.000000000001947,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm376,N120 - N40,-0.33333333333141013,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm377,N120 - N40,3.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm378,N120 - N40,4.66666666666859,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm379,N120 - N40,0.6666666666686041,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm380,N120 - N40,6.66666666666859,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm381,N120 - N40,-3.9999999999980673,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm382,N120 - N40,3.66666666666859,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm384,N120 - N40,-0.9999999999980531,4.075222234449043,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm387,N120 - N40,3.000000000001947,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm388,N120 - N40,0.6666666666686041,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm389,N120 - N40,0.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm391,N120 - N40,-1.3333333333313817,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm392,N120 - N40,1.0000000000019469,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm394,N120 - N40,1.0000000000019469,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm395,N120 - N40,1.9468870959826745e-12,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm396,N120 - N40,-1.6666666666647245,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm398,N120 - N40,2.9133570548763004,4.9894538855738695,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm400,N120 - N40,1.9326762412674725e-12,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm401,N120 - N40,0.3333333333352613,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm402,N120 - N40,2.0000000000019185,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm404,N120 - N40,1.499999747424269,4.699825901479291,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm405,N120 - N40,0.6666666666686041,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm406,N120 - N40,-1.6666666666647245,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm407,N120 - N40,-2.6666666666647387,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm41,N120 - N40,4.66666666666859,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm410,N120 - N40,-0.6666666666647529,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm411,N120 - N40,-6.33333333333141,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm412,N120 - N40,-0.6666666666647529,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm413,N120 - N40,0.6666666666685757,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm414,N120 - N40,1.3333333333352329,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm415,N120 - N40,1.6666666666685614,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm416,N120 - N40,2.00000000000189,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm417,N120 - N40,-2.3333333333314386,4.0752222344490425,TRUE
