year,trait,scope,genotype,blue,standard_error,estimable
2024,dtf,year_descriptive,Fm134,110.33333333322236,2.0376111172236673,TRUE
2024,dtf,year_descriptive,Fm170,136.83333333333235,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm173,129.16666666666558,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm174,139.16666666666555,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm176,127.99999999999886,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm181,80.99999999999886,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm185,120.83333333333226,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm190,97.49999999999892,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm193,96.83333333333229,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm194,98.16666666666565,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm195,106.33333333333233,2.0376111172245226,TRUE
2024,dtf,year_descriptive,Fm203,85.66666666666566,2.0376111172245226,TRUE
2024,dtf,year_descriptive,Fm208,129.66666666666572,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm214,91.33333333333235,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm215,75.66666666666569,2.037611117224522,TRUE
2024,dtf,year_descriptive,Fm216,105.01535554392211,2.6378090329978696,TRUE
2024,dtf,year_descriptive,Fm219,72.99999999999903,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm221,106.16666666666572,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm225,82.3333333333324,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm227,107.99999999999909,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm233,115.66666666666575,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm235,127.66666666666575,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm236,94.99999999999906,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm238,119.8333333333324,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm249,133.16666666666572,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm250,130.9999999999991,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm3,140.8333333333324,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm321,90.49999999999903,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm322,125.16666666666572,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm337,102.83333333333238,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm341,106.99999999999903,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm343,121.66666666666572,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm344,120.33333333333238,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm345,112.83333333333238,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm346,116.0433215988507,2.494726942786935,TRUE
2024,dtf,year_descriptive,Fm347,100.99999999999903,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm349,108.6666666666657,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm351,112.83333333333238,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm352,105.29332142179871,2.2030503190009303,TRUE
2024,dtf,year_descriptive,Fm354,107.33333333333238,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm355,107.83333333333235,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm356,113.16666666666569,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm358,120.83333333333235,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm359,113.66666666666569,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm36,114.99999999999903,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm361,103.0833332825692,2.349912950739646,TRUE
2024,dtf,year_descriptive,Fm363,112.16666666666568,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm364,119.499999999999,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm365,103.16666666666569,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm366,101.66666666666569,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm368,101.33333333333235,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm369,107.66666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm370,114.66666666666569,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm372,109.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm375,106.999999999999,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm376,103.49999999999902,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm377,108.66666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm378,99.99999999999902,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm379,104.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm380,109.99999999999902,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm381,101.66666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm382,104.16666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm384,117.83333333333235,2.0376111172245217,TRUE
2024,dtf,year_descriptive,Fm387,124.499999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm388,106.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm389,119.83333333333233,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm391,101.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm392,92.83333333333232,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm394,100.83333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm395,109.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm396,112.16666666666568,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm398,106.04332137103552,2.4947269427869347,TRUE
2024,dtf,year_descriptive,Fm400,107.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm401,99.83333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm402,99.33333333333232,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm404,107.74999987371018,2.3499129507396455,TRUE
2024,dtf,year_descriptive,Fm405,108.33333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm406,101.83333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm407,99.33333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm41,124.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm410,109.66666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm411,101.499999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm412,99.99999999999902,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm413,108.66666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm414,99.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm415,98.16666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm416,111.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm417,121.16666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm418,119.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm419,93.66666666666568,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm420,103.999999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm421,113.16666666666568,2.037611117224521,TRUE
