genotype,dtf,height_cm,plants_m2,number_of_tillers,days_to_harvest,normalized_difference_vegetation_index,fluorescence,protein_pct
Fm134,107.33333333327548,46.6666666666036,6.983634201688466,26.66666666669645,170.99999999985684,0.6333333333326461,0.46000000000057356,
Fm170,137.99999999999997,107.66666666666538,26.18719791676853,2.666666666666784,184.33333333333127,0.5833333333333193,0.5866666666666791,
Fm173,131.99999999999994,102.9999999999986,44.983634201684886,8.33333333333344,188.33333333333104,0.706666666666653,0.6633333333333458,
Fm174,139.33333333333326,90.66666666666518,24.187197916768532,7.666666666666775,180.9999999999976,0.7299999999999859,0.6666666666666794,
Fm176,128.6666666666666,90.66666666666517,18.983634201684882,4.333333333333438,186.66666666666427,0.49999999999998557,0.4300000000000129,
Fm181,82.33333333333324,90.9999999999985,68.98363420168494,3.3333333333334325,127.99999999999761,0.5833333333333194,0.6500000000000125,14.330000000011143
Fm185,119.99999999999993,105.9999999999985,50.98363420168491,1.0000000000000915,183.99999999999787,0.3799999999999859,0.37666666666667936,
Fm190,96.33333333333326,109.99999999999848,58.98363420168491,1.333333333333419,147.6666666666645,0.6466666666666532,0.7600000000000123,14.9633333333334
Fm193,97.33333333333326,98.66666666666511,88.68719791676854,1.000000000000079,146.99999999999793,0.5966666666666532,0.6300000000000127,15.443333333333403
Fm194,98.99999999999994,82.99999999999842,23.508182899157603,1.3333333333334094,159.33333333333135,0.5466666666666531,0.6366666666666794,14.186666666666737
Fm195,106.33333333333329,131.6666666666651,52.983634201684914,7.354927561816467e-14,158.3333333333314,0.63333333333332,0.7133333333333461,19.19000000000007
Fm203,85.99999999999993,104.9999999999984,32.18719791676853,5.000000000000065,131.9999999999981,0.6499999999999866,0.7600000000000128,12.96000000000007
Fm208,136.66666666666666,95.33333333333172,14.666666666666861,0.6666666666667315,180.99999999999818,0.6166666666666532,0.6866666666666796,
Fm214,92.33333333333329,104.99999999999838,60.1871979167685,3.0000000000000635,133.99999999999818,0.6433333333333198,0.7366666666666798,13.616666666666738
Fm215,75.99999999999993,127.33333333333171,74.98363420168496,1.3333333333333954,124.33333333333157,0.5799999999999864,0.7500000000000131,13.523333333333401
Fm216,105.66666666666661,95.99999999999832,4.000000000000226,1.5665892768330616,160.33333333333164,0.6433333333333198,0.7333333333333468,17.19000000000007
Fm219,73.33333333333326,109.66666666666501,92.00000000000007,3.6666666666667256,122.28447099480368,0.586666666666653,0.7500000000000133,12.4633333333334
Fm221,111.33333333333329,103.66666666666501,27.333333333333535,1.3333333333333914,152.66666666666504,0.5699999999999864,0.6266666666666804,14.010000000000066
Fm225,82.33333333333329,101.33333333333165,88.1871979167685,3.3333333333333903,130.9999999999984,0.60333333333332,0.623333333333347,13.506666666666732
Fm227,107.99999999999997,99.33333333333164,8.000000000000224,1.6666666666667236,173.99999999999847,0.5266666666666532,0.563333333333347,19.129748404817406
Fm233,116.99999999999999,98.99999999999832,41.333333333333506,0.3333333333333888,184.99999999999838,0.5899999999999865,0.5666666666666802,18.626666666666736
Fm235,130.66666666666666,100.33333333333165,22.187197916768525,1.0000000000000528,180.33333333333172,0.5999999999999864,0.5066666666666801,
Fm236,96.33333333333329,117.66666666666498,59.187197916768504,0.6666666666667193,148.99999999999832,0.5833333333333198,0.6633333333333468,15.644748404817408
Fm238,118.66666666666664,114.33333333333164,34.983634201684865,4.000000000000052,184.33333333333167,0.4533333333333197,0.5666666666666802,15.419748404817406
Fm249,137.3333333333333,115.9999999999983,48.983634201684886,5.272008625015278e-14,183.3333333333316,0.6433333333333201,0.6833333333333467,
Fm250,131,124.9999999999983,,0.33333333333338283,186.66666666666492,0.62333333333332,0.6533333333333469,
Fm3,141,108.33333333333164,63.187197916768476,2.6666666666667163,180.99999999999827,0.6599999999999866,0.6633333333333468,
Fm321,91.3333333333333,89.99999999999827,20.98363420168488,3.6666666666667163,140.33333333333155,0.7033333333333199,0.7066666666666801,16.2533333333334
Fm322,129.66666666666666,104.9999999999983,28.983634201684858,0.33333333333338205,183.33333333333158,0.6733333333333199,0.633333333333347,15.200151708503613
Fm337,103.66666666666664,95.66666666666495,13.333333333333531,0.6666666666667134,158.6666666666649,0.6033333333333196,0.6800000000000134,16.356666666666737
Fm341,108.66666666666664,97.99999999999828,62.187197916768476,4.33333333333338,161.6666666666649,0.6999999999999864,0.6833333333333469,14.2133333333334
Fm343,123,130.66666666666495,54.98363420168488,1.666666666666714,184.99999999999827,0.6399999999999864,0.7033333333333469,
Fm344,119.33333333333331,87.3333333333316,10.000000000000203,1.0000000000000457,183.33333333333155,0.4399999999999861,0.3666666666666804,
Fm345,112.66666666666666,106.66666666666495,22.983634201684865,2.3333333333333797,170.9999999999982,0.6899999999999863,0.7433333333333467,15.369748404817408
Fm346,116.00000035410396,97.33333333333162,2.9836342016848483,0.9855608229216652,185.22762168714084,0.5012646923839225,0.5192789643794223,16.820151708503616
Fm347,100.99999999999997,103.33333333333164,34.187197916768504,1.0000000000000444,152.9999999999982,0.6333333333333195,0.6833333333333469,13.500000000000066
Fm349,109.33333333333333,112.33333333333161,24.983634201684858,1.666666666666712,176.6666666666649,0.6799999999999863,0.7066666666666802,14.8233333333334
Fm351,115.33333333333333,108.33333333333162,41.18719791676852,2.000000000000045,188.3333333333315,0.4999999999999861,0.5766666666666803,18.203333333333397
Fm352,103.99999999999997,107.33333333333162,5.187197916768504,3.333333333333378,159.3333333333315,0.6599999999999863,0.5833333333333469,16.820000000000064
Fm354,107.99999999999999,108.33333333333162,36.983634201684836,1.0000000000000435,166.99999999999818,0.6599999999999863,0.6266666666666801,15.450000000000067
Fm355,110.3333333333333,95.33333333333161,33.18719791676851,1.3333333333333774,166.99999999999818,0.5866666666666529,0.6766666666666802,16.36666666666673
Fm356,115.3333333333333,101.66666666666497,36.98363420168484,0.33333333333337606,185.28447099480377,0.5033333333333194,0.49000000000001354,18.674748404817397
Fm358,119.66666666666664,106.99999999999831,86.18719791676851,2.000000000000043,182.99999999999818,0.5066666666666527,0.34000000000001346,21.010151708503617
Fm359,112,110.66666666666497,30.18719791676853,1.6666666666667092,167.3333333333315,0.646666666666653,0.65666666666668,19.239748404817405
Fm36,115,116.9999999999983,44.187197916768504,4.000000000000042,176.9999999999982,0.45333333333331943,0.5366666666666802,26.3547484048174
